no,sex,TL,BH2DORS
CAB,f,253,82
PIR,f,249,80.5
HNA,f,238.2,72.1
SWL,m,222.8,59.1
LDY,f,202,61.8
EST,f,167.5,59.8
BUN2,m,135.5,43.5
PIRc,m,134.1,44.1
AND,m,130,40.8
BUN1,m,102,33.3
