no,sex,TL,ROST2EYE,LGAPE,ROST2BH,ROST2FLIP,ROST2DORS,LFLIP,LFLIPAX,WFLIP,HDORS,LDORS,WFLUKES,WONEFLUKE,NOTCH2DORS
1,f,621,21.4,23.2,13.9,31.9,67.0,13.7,10.5,3.2,5,6,,16.1,32.4
2,f,640,,,13.1,,,10.3,8.8,,3.9,,28.3,,35.8
3,f,637,15.1,,11.9,,,13.5,6.3,,4.7,,,14.3,26.2
4,m,277,,,,,,,,,,,19.7,,
5,m,305,22.5,20,,35.1,73.1,10,,,5.1,5.1,20,,
6,m,330,21.5,20,,,66.9,10.8,6.9,,3.8,,,,
7,m,339,,,,,,11.2,,,,,,10.1,26.5
8,m,547,21.0,23.8,14.4,33.1,66.7,13.2,7.9,3.5,4.8,8.6,31.4,16.5,26.5
9,,298,23.0,,14.5,34.1,67.0,11.3,,,,,,11.9,
