sex,TL,wdors,hdors,JAW2DORS,JAW2BLOW,JAW2EYE
M,93.5,13.3,9.6,56.2,9,9.4
M,94.5,13.2,10.2,57.5,8.1,9
M,103,14.1,11,64.4,10.1,10.3
M,110,16.6,12.5,68.3,10.1,10.5
M,134.5,19,15,78.6,10.4,11.4
F,70.3,10.8,7.6,43.5,7.4,8.1
F,90.3,12.7,9.7,54.5,8,8.5
F,106.9,15.5,12.2,64.2,10.5,10.6
F,108.6,16,11.9,67.8,10.4,11.5
F,110,16.6,11.8,67.7,10.5,10.5
F,135,19,15,79,12,11.8
F,135,21,14.3,82.3,13,12
F,143.5,19,14.5,85,12,12
